code,Species,Phylum,Genus,Class,Order,Species,Taxonomy ID
A0A355IEA2,Alistipes sp.,Bacteroidota,Alistipes,Bacteroidia,Bacteroidales,Alistipes sp.,1872444
A0A355IGI6,Alistipes sp.,Bacteroidota,Alistipes,Bacteroidia,Bacteroidales,Alistipes sp.,1872444
A0A355KUA8,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A355L4J7,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A355PNW0,Lachnoclostridium sp.,Bacillota,Lachnoclostridium,Clostridia,Eubacteriales,Lachnoclostridium sp.,2028282
A0A355UZ84,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A355YEY6,Stenotrophomonas sp.,Pseudomonadota,Stenotrophomonas,Gammaproteobacteria,Xanthomonadales,Stenotrophomonas sp.,69392
A0A355YJZ7,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A356AND8,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A356D2Q9,Providencia sp.,Pseudomonadota,Providencia,Gammaproteobacteria,Enterobacterales,Providencia sp.,589
A0A356D4Z8,Providencia sp.,Pseudomonadota,Providencia,Gammaproteobacteria,Enterobacterales,Providencia sp.,589
A0A356ENT9,Planctomycetaceae bacterium,Planctomycetota,unclassified Planctomycetaceae,Planctomycetia,Planctomycetales,Planctomycetaceae bacterium,2026779
A0A356G6I3,Olsenella sp.,Actinomycetota,Olsenella,Coriobacteriia,Coriobacteriales,Olsenella sp.,2042683
A0A356GDE3,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A356I4P7,Alistipes sp.,Bacteroidota,Alistipes,Bacteroidia,Bacteroidales,Alistipes sp.,1872444
A0A356UDD7,Syntrophomonas sp.,Bacillota,Syntrophomonas,Clostridia,Eubacteriales,Syntrophomonas sp.,2053627
A0A356VYJ2,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A357AZ70,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A357KSH0,Phycisphaerales bacterium,Planctomycetota,NA,Phycisphaerae,Phycisphaerales,Phycisphaerales bacterium,2052180
A0A357MJH3,Paracoccaceae bacterium,Pseudomonadota,unclassified Paracoccaceae,Alphaproteobacteria,Rhodobacterales,Paracoccaceae bacterium,1904441
A0A357MYM1,Stenotrophomonas sp.,Pseudomonadota,Stenotrophomonas,Gammaproteobacteria,Xanthomonadales,Stenotrophomonas sp.,69392
A0A357PS89,Alphaproteobacteria bacterium,Pseudomonadota,NA,Alphaproteobacteria,unclassified Alphaproteobacter,Alphaproteobacteria bacterium,1913988
A0A357TLK7,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A357TN00,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A357Z0Q3,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A358CRQ8,Planctomycetaceae bacterium,Planctomycetota,unclassified Planctomycetaceae,Planctomycetia,Planctomycetales,Planctomycetaceae bacterium,2026779
A0A358GHB3,Paenibacillus sp.,Bacillota,Paenibacillus,Bacilli,Bacillales,Paenibacillus sp.,58172
A0A358J0R1,Brevundimonas sp.,Pseudomonadota,Brevundimonas,Alphaproteobacteria,Caulobacterales,Brevundimonas sp.,1871086
A0A358M2G2,Alistipes sp.,Bacteroidota,Alistipes,Bacteroidia,Bacteroidales,Alistipes sp.,1872444
A0A358S5P3,Proteiniclasticum sp.,Bacillota,Proteiniclasticum,Clostridia,Eubacteriales,Proteiniclasticum sp.,2053595
A0A358VEZ8,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A358WGI7,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A359AUM2,Porphyromonadaceae bacterium,Bacteroidota,unclassified Porphyromonadaceae,Bacteroidia,Bacteroidales,Porphyromonadaceae bacterium,2049046
A0A359BBU8,Bacillota bacterium,Bacillota,NA,unclassified Bacillota,NA,Bacillota bacterium,1879010
A0A359CJT8,Porphyromonadaceae bacterium,Bacteroidota,unclassified Porphyromonadaceae,Bacteroidia,Bacteroidales,Porphyromonadaceae bacterium,2049046
A0A359FJF7,Marinilabiliales bacterium,Bacteroidota,NA,Bacteroidia,Marinilabiliales,Marinilabiliales bacterium,2053303
A0A359G4W0,Alistipes sp.,Bacteroidota,Alistipes,Bacteroidia,Bacteroidales,Alistipes sp.,1872444
A0A359I6L9,Porphyromonadaceae bacterium,Bacteroidota,unclassified Porphyromonadaceae,Bacteroidia,Bacteroidales,Porphyromonadaceae bacterium,2049046
A0A359KCU1,Brevundimonas sp.,Pseudomonadota,Brevundimonas,Alphaproteobacteria,Caulobacterales,Brevundimonas sp.,1871086
A0A363ECG2,Limosilactobacillus reuteri,Bacillota,Limosilactobacillus,Bacilli,Lactobacillales,Limosilactobacillus reuteri,1598
A0A363P1H9,Sphingobacterium athyrii,Bacteroidota,Sphingobacterium,Sphingobacteriia,Sphingobacteriales,Sphingobacterium athyrii,2152717
A0A363RN47,Comamonas sp. JNW,Pseudomonadota,Comamonas,Betaproteobacteria,Burkholderiales,Comamonas sp. JNW,2170731
A0A363S1E5,Stenotrophomonas sp. SPM,Pseudomonadota,Stenotrophomonas,Gammaproteobacteria,Xanthomonadales,Stenotrophomonas sp. SPM,2170735
A0A364JS67,Falsochrobactrum ovis,Pseudomonadota,Falsochrobactrum,Alphaproteobacteria,Hyphomicrobiales,Falsochrobactrum ovis,1293442
A0A364JTP6,Falsochrobactrum ovis,Pseudomonadota,Falsochrobactrum,Alphaproteobacteria,Hyphomicrobiales,Falsochrobactrum ovis,1293442
A0A364NHY7,Nitrincola tibetensis,Pseudomonadota,Nitrincola,Gammaproteobacteria,Oceanospirillales,Nitrincola tibetensis,2219697
A0A364URB7,Staphylococcus warneri,Bacillota,Staphylococcus,Bacilli,Bacillales,Staphylococcus warneri,1292
A0A365K8K5,Planococcus maitriensis,Bacillota,Planococcus,Bacilli,Bacillales,Planococcus maitriensis,221799
A0A365XU37,Chitinophaga flava,Bacteroidota,Chitinophaga,Chitinophagia,Chitinophagales,Chitinophaga flava,2259036
A0A366ABI8,Vibrio tarriae,Pseudomonadota,Vibrio,Gammaproteobacteria,Vibrionales,Vibrio tarriae,2014742
A0A366DPG3,Pseudochrobactrum asaccharolyticum,Pseudomonadota,Pseudochrobactrum,Alphaproteobacteria,Hyphomicrobiales,Pseudochrobactrum asaccharolyticum,354351
A0A366E964,Pseudochrobactrum asaccharolyticum,Pseudomonadota,Pseudochrobactrum,Alphaproteobacteria,Hyphomicrobiales,Pseudochrobactrum asaccharolyticum,354351
A0A366F2Y1,Roseiarcus fermentans,Pseudomonadota,Roseiarcus,Alphaproteobacteria,Hyphomicrobiales,Roseiarcus fermentans,1473586
A0A366F7H5,Roseiarcus fermentans,Pseudomonadota,Roseiarcus,Alphaproteobacteria,Hyphomicrobiales,Roseiarcus fermentans,1473586
A0A366FRU8,Roseiarcus fermentans,Pseudomonadota,Roseiarcus,Alphaproteobacteria,Hyphomicrobiales,Roseiarcus fermentans,1473586
A0A366GFW8,Bacillus sp. DB-2,Bacillota,Bacillus,Bacilli,Bacillales,Bacillus sp. DB-2,1030092
A0A366GK22,Bacillus sp. DB-2,Bacillota,Bacillus,Bacilli,Bacillales,Bacillus sp. DB-2,1030092
A0A366KK12,Lactobacillus gasseri,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus gasseri,1596
A0A366SH72,Enterococcus cecorum,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus cecorum,44008
A0A366SM03,Enterococcus cecorum,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus cecorum,44008
A0A366U6G5,Enterococcus gallinarum,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus gallinarum,1353
A0A366U9N1,Enterococcus gallinarum,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus gallinarum,1353
A0A366UDC1,Enterococcus hirae,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus hirae,1354
A0A366UK59,Enterococcus hirae,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus hirae,1354
A0A367CF70,Enterococcus durans,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus durans,53345
A0A367CHB0,Enterococcus durans,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus durans,53345
A0A367FUZ2,Blautia obeum,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia obeum,40520
A0A367G0I4,Blautia obeum,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia obeum,40520
A0A367GE91,Subdoligranulum sp. APC924/74,Bacillota,Subdoligranulum,Clostridia,Eubacteriales,Subdoligranulum sp. APC924/74,2086273
A0A367GEH4,Subdoligranulum sp. APC924/74,Bacillota,Subdoligranulum,Clostridia,Eubacteriales,Subdoligranulum sp. APC924/74,2086273
A0A367QY55,Nostoc sp. ATCC 43529,Cyanobacteriota,Nostoc,Cyanophyceae,Nostocales,Nostoc sp. ATCC 43529,1840705
A0A367S2X6,Nostoc minutum NIES-26,Cyanobacteriota,Nostoc,Cyanophyceae,Nostocales,Nostoc minutum NIES-26,1844469
A0A367U8X9,Thalassospira xianhensis MCCC 1A02616,Pseudomonadota,Thalassospira,Alphaproteobacteria,Rhodospirillales,Thalassospira xianhensis MCCC 1A02616,1177929
A0A367WAC9,Thalassospira profundimaris,Pseudomonadota,Thalassospira,Alphaproteobacteria,Rhodospirillales,Thalassospira profundimaris,502049
A0A367XGI9,Thalassospira xiamenensis,Pseudomonadota,Thalassospira,Alphaproteobacteria,Rhodospirillales,Thalassospira xiamenensis,220697
A0A368KY31,Bremerella cremea,Planctomycetota,Bremerella,Planctomycetia,Pirellulales,Bremerella cremea,1031537
A0A369ASZ9,Vagococcus fluvialis,Bacillota,Vagococcus,Bacilli,Lactobacillales,Vagococcus fluvialis,2738
A0A369B0X6,Vagococcus fluvialis,Bacillota,Vagococcus,Bacilli,Lactobacillales,Vagococcus fluvialis,2738
A0A369L9C2,Senegalimassilia anaerobia,Actinomycetota,Senegalimassilia,Coriobacteriia,Coriobacteriales,Senegalimassilia anaerobia,1473216
A0A369LEA8,Slackia isoflavoniconvertens,Actinomycetota,Slackia,Coriobacteriia,Eggerthellales,Slackia isoflavoniconvertens,572010
A0A369P3E3,Adlercreutzia equolifaciens subsp. celatus,Actinomycetota,Adlercreutzia,Coriobacteriia,Eggerthellales,Adlercreutzia equolifaciens subsp. celatus,394340
A0A369QUZ9,Rhodovulum sp. 12E13,Pseudomonadota,Rhodovulum,Alphaproteobacteria,Rhodobacterales,Rhodovulum sp. 12E13,2203891
A0A370A5F1,Lactiplantibacillus paraplantarum,Bacillota,Lactiplantibacillus,Bacilli,Lactobacillales,Lactiplantibacillus paraplantarum,60520
A0A370A6V6,Lactiplantibacillus paraplantarum,Bacillota,Lactiplantibacillus,Bacilli,Lactobacillales,Lactiplantibacillus paraplantarum,60520
A0A370F6G0,Rhodococcus sp. AG1013,Actinomycetota,Rhodococcus,Actinomycetes,Mycobacteriales,Rhodococcus sp. AG1013,2183996
A0A370G2F1,Gluconacetobacter liquefaciens,Pseudomonadota,Gluconacetobacter,Alphaproteobacteria,Rhodospirillales,Gluconacetobacter liquefaciens,89584
A0A370KRR3,Rhizobium grahamii,Pseudomonadota,Rhizobium/Agrobacterium group,Alphaproteobacteria,Hyphomicrobiales,Rhizobium grahamii,1120045
A0A370LC31,Bosea caraganae,Pseudomonadota,Bosea,Alphaproteobacteria,Hyphomicrobiales,Bosea caraganae,2763117
A0A370SI71,Serratia fonticola,Pseudomonadota,Serratia,Gammaproteobacteria,Enterobacterales,Serratia fonticola,47917
A0A370SL30,Serratia fonticola,Pseudomonadota,Serratia,Gammaproteobacteria,Enterobacterales,Serratia fonticola,47917
A0A371J236,Romboutsia weinsteinii,Bacillota,Romboutsia,Clostridia,Eubacteriales,Romboutsia weinsteinii,2020949
A0A371PED3,Paenibacillus paeoniae,Bacillota,Paenibacillus,Bacilli,Bacillales,Paenibacillus paeoniae,2292705
A0A372BGQ7,Acinetobacter sp. JW,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter sp. JW,2302364
A0A372JYB6,Paraburkholderia sp. DHOC27,Pseudomonadota,Paraburkholderia,Betaproteobacteria,Burkholderiales,Paraburkholderia sp. DHOC27,2303330
A0A372KJY6,Streptococcus chenjunshii,Bacillota,Streptococcus,Bacilli,Lactobacillales,Streptococcus chenjunshii,2173853
A0A372NI63,Shinella sp. WSJ-2,Pseudomonadota,Shinella,Alphaproteobacteria,Hyphomicrobiales,Shinella sp. WSJ-2,2303749
A0A372ULR4,Bacteroides sp. AM23-12,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AM23-12,2292942
A0A372UNN6,Bacteroides sp. AM23-12,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AM23-12,2292942
A0A372YWE7,Bacteroides sp. AM16-13,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AM16-13,2292938
A0A372YWI5,Bacteroides sp. AM16-13,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AM16-13,2292938
A0A372Z428,Bacteroides sp. AM16-13,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AM16-13,2292938
A0A373B7I5,Acinetobacter sp. SWAC57,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter sp. SWAC57,2293834
A0A373BAF8,Clostridium sp. AM25-23AC,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM25-23AC,2305240
A0A373C5R4,Clostridium sp. AF28-12,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF28-12,2305241
A0A373CDN5,Clostridiaceae bacterium AF02-42,Bacillota,unclassified Clostridiaceae,Clostridia,Eubacteriales,Clostridiaceae bacterium AF02-42,2305246
A0A373CMX4,Clostridium sp. AM34-11AC,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM34-11AC,2305242
A0A373CZQ9,Clostridiaceae bacterium TF01-6,Bacillota,unclassified Clostridiaceae,Clostridia,Eubacteriales,Clostridiaceae bacterium TF01-6,2305245
A0A373D2R5,Lachnospiraceae bacterium OF11-28,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium OF11-28,2305244
A0A373D8E7,Desulfotomaculum sp. OF05-3,Bacillota,Desulfotomaculum,Clostridia,Eubacteriales,Desulfotomaculum sp. OF05-3,2305243
A0A373G039,Bacteroides sp. AF32-8BH,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AF32-8BH,2302925
A0A373G1T5,Bacteroides sp. AF32-8BH,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AF32-8BH,2302925
A0A373G6B4,Bacteroides sp. AF32-8BH,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AF32-8BH,2302925
A0A373G9Y1,Bacteroides sp. AM56-10ce,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AM56-10ce,2302926
A0A373GL67,Bacteroides sp. AM56-10ce,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AM56-10ce,2302926
A0A373GXU8,Blautia sp. AM23-13AC,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp. AM23-13AC,2292971
A0A373HJM3,Catenibacterium sp. AM22-15,Bacillota,Catenibacterium,Erysipelotrichia,Erysipelotrichales,Catenibacterium sp. AM22-15,2292991
A0A373IZI9,Firmicutes bacterium AM10-47,Bacillota,NA,unclassified Bacillota,NA,Firmicutes bacterium AM10-47,2292890
A0A373KDC2,Ruminococcus sp. AF43-11,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AF43-11,2293181
A0A373KPY3,Roseburia sp. AF42-8,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF42-8,2293137
A0A373KRS1,Ruminococcus sp. AF42-10,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AF42-10,2293180
A0A373KU48,Roseburia sp. AF42-8,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF42-8,2293137
A0A373L115,Ruminococcus sp. AF37-3AC,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AF37-3AC,2293179
A0A373N176,Blautia sp. AF32-4BH,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp. AF32-4BH,2292967
A0A373NNT7,Ruminococcus sp. AF31-8BH,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AF31-8BH,2293174
A0A373P0J7,Blautia sp. OF03-13,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp. OF03-13,2292980
A0A373Q8M3,Firmicutes bacterium AM55-24TS,Bacillota,NA,unclassified Bacillota,NA,Firmicutes bacterium AM55-24TS,2292896
A0A373S5C7,Blautia sp. AF26-2,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp. AF26-2,2292966
A0A373TND6,Clostridium sp. AF23-6LB,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF23-6LB,2293005
A0A373UFS1,Roseburia sp. AF20-18LB,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF20-18LB,2293129
A0A373UJM3,Roseburia sp. AF20-18LB,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF20-18LB,2293129
A0A373V9R9,Blautia sp. AF19-10LB,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp. AF19-10LB,2292961
A0A373VHN0,Blautia sp. AF19-10LB,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp. AF19-10LB,2292961
A0A373VXU1,Eubacterium sp. AF17-7,Bacillota,Eubacterium,Clostridia,Eubacteriales,Eubacterium sp. AF17-7,2293105
A0A373WCK1,Ruminococcus sp. AF17-6,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AF17-6,2293154
A0A373XV42,Ruminococcus sp. AF17-11,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AF17-11,2293150
A0A373Y5I3,Ruminococcus sp. AF16-40,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AF16-40,2293148
A0A373Y6T3,Ruminococcus sp. AF16-40,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AF16-40,2293148
A0A373YX51,Clostridium sp. AF15-6B,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF15-6B,2292998
A0A373ZCG8,Clostridium sp. AF15-6B,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF15-6B,2292998
A0A373ZV48,Clostridium sp. AF12-41,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF12-41,2292994
A0A374A9F7,Alistipes sp. AF14-19,Bacteroidota,Alistipes,Bacteroidia,Bacteroidales,Alistipes sp. AF14-19,2292910
A0A374ALM4,Firmicutes bacterium AF12-30,Bacillota,NA,unclassified Bacillota,NA,Firmicutes bacterium AF12-30,2292884
A0A374AUU7,Anaerostipes sp. AF04-45,Bacillota,Anaerostipes,Clostridia,Eubacteriales,Anaerostipes sp. AF04-45,2292912
A0A374AYZ4,Firmicutes bacterium AF12-30,Bacillota,NA,unclassified Bacillota,NA,Firmicutes bacterium AF12-30,2292884
A0A374BA41,Roseburia sp. AF02-12,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF02-12,2293126
A0A374BM57,Ruminococcus sp. AM43-6,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AM43-6,2293216
A0A374DEC5,Ruminococcus sp. AM36-2AA,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AM36-2AA,2293210
A0A374DJ59,Ruminococcus sp. AM36-18,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AM36-18,2293209
A0A374DPM8,Ruminococcus sp. AM34-10LB,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AM34-10LB,2293206
A0A374DQG4,Ruminococcus sp. AM34-10LB,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AM34-10LB,2293206
A0A374DU98,Ruminococcus sp. AM36-2AA,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AM36-2AA,2293210
A0A374EII0,Ruminococcus sp. AM31-15AC,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AM31-15AC,2293202
A0A374FSF0,Ruminococcus sp. AM28-29LB,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AM28-29LB,2293195
A0A374G1Y2,Ruminococcus sp. AM28-29LB,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. AM28-29LB,2293195
A0A374HUA0,Roseburia sp. TF10-5,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. TF10-5,2293144
A0A374IKW6,Ruminococcus sp. OM08-9BH,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. OM08-9BH,2293236
A0A374J2N7,Ruminococcus sp. OM08-9BH,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp. OM08-9BH,2293236
A0A374JSN5,Coprococcus sp. OM06-34AC,Bacillota,Coprococcus,Clostridia,Eubacteriales,Coprococcus sp. OM06-34AC,2293095
A0A374N6H6,Ruminococcus bromii,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus bromii,40518
A0A374NGP6,Anaerobutyricum hallii,Bacillota,Anaerobutyricum,Clostridia,Eubacteriales,Anaerobutyricum hallii,39488
A0A374P054,Hungatella hathewayi,Bacillota,Hungatella,Clostridia,Eubacteriales,Hungatella hathewayi,154046
A0A374P0D9,Hungatella hathewayi,Bacillota,Hungatella,Clostridia,Eubacteriales,Hungatella hathewayi,154046
A0A374QEX4,Bacteroides sp. 4_1_36,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. 4_1_36,457393
A0A374R084,Collinsella sp. TM06-3,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. TM06-3,2292342
A0A374RTC2,Collinsella sp. TM05-37,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. TM05-37,2292340
A0A374SZN8,Collinsella sp. TM04-29,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. TM04-29,2292338
A0A374TJF9,Collinsella sp. TF11-5AC,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. TF11-5AC,2292336
A0A374TMH2,Collinsella sp. TF11-5AC,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. TF11-5AC,2292336
A0A374TQW5,Collinsella sp. TF10-11AT,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. TF10-11AT,2292335
